0,1,长春,04,9475元/㎡,吉林,0.66%↑,2019
0,1,长春,03,9414元/㎡,吉林,1.37%↑,2019
0,1,长春,02,9287元/㎡,吉林,0.92%↑,2019
0,1,长春,01,9203元/㎡,吉林,0.09%↑,2019
0,1,长春,12,9195元/㎡,吉林,0.55%↑,2018
0,1,长春,11,9145元/㎡,吉林,0.67%↑,2018
0,1,长春,10,9084元/㎡,吉林,1.33%↑,2018
0,1,长春,09,8965元/㎡,吉林,1.93%↑,2018
0,1,长春,08,8796元/㎡,吉林,3.03%↑,2018
0,1,长春,07,8538元/㎡,吉林,2.08%↑,2018
0,1,长春,06,8364元/㎡,吉林,2.72%↑,2018
0,1,长春,05,8143元/㎡,吉林,--,2018
0,1,长春,04,7966元/㎡,吉林,1.91%↑,2018
0,1,长春,03,7817元/㎡,吉林,0.04%↑,2018
0,1,长春,02,7677元/㎡,吉林,1.34%↑,2018
0,1,长春,01,7576元/㎡,吉林,1.27%↑,2018
0,1,长春,12,7482元/㎡,吉林,0.03%↑,2017
0,1,长春,11,7393元/㎡,吉林,2.08%↑,2017
0,1,长春,10,7243元/㎡,吉林,0.05%↑,2017
0,1,长春,09,7196元/㎡,吉林,0.61%↑,2017
0,1,长春,08,7153元/㎡,吉林,0.22%↑,2017
0,1,长春,07,7138元/㎡,吉林,--,2017
0,1,长春,06,7095元/㎡,吉林,1%↑,2017
0,1,长春,05,7025元/㎡,吉林,0.02%↑,2017
0,1,长春,04,6968元/㎡,吉林,0.94%↑,2017
0,1,长春,03,6904元/㎡,吉林,0.09%↑,2017
0,1,长春,02,6906元/㎡,吉林,0.33%↑,2017
0,1,长春,01,6884元/㎡,吉林,0.7%↑,2017
0,1,长春,12,6837元/㎡,吉林,0.59%↑,2016
0,1,长春,11,6798元/㎡,吉林,0.24%↓,2016
0,1,长春,10,6815元/㎡,吉林,0.26%↑,2016
0,1,长春,09,6798元/㎡,吉林,0.5%↑,2016
0,1,长春,08,6764元/㎡,吉林,0.18%↓,2016
