0,1,成都,4,13233元/㎡,四川,0.15%↑,2019
0,1,成都,3,13213元/㎡,四川,--,2019
0,1,成都,2,13213元/㎡,四川,1.34%↑,2019
0,1,成都,1,13039元/㎡,四川,1.01%↓,2019
0,1,成都,12,13173元/㎡,四川,2.96%↓,2018
0,1,成都,11,13575元/㎡,四川,2.47%↓,2018
0,1,成都,10,13919元/㎡,四川,2.53%↓,2018
0,1,成都,9,14281元/㎡,四川,2.16%↓,2018
0,1,成都,8,14597元/㎡,四川,3.51%↑,2018
0,1,成都,7,14102元/㎡,四川,7.54%↑,2018
0,1,成都,6,13114元/㎡,四川,0.24%↓,2018
0,1,成都,5,13147元/㎡,四川,--,2018
0,1,成都,4,13036元/㎡,四川,1.65%↑,2018
0,1,成都,3,12825元/㎡,四川,0.04%↑,2018
0,1,成都,2,12542元/㎡,四川,1.36%↑,2018
0,1,成都,1,12375元/㎡,四川,2.84%↑,2018
0,1,成都,12,12034元/㎡,四川,0.06%↑,2017
0,1,成都,11,11617元/㎡,四川,4.96%↑,2017
0,1,成都,10,11068元/㎡,四川,0.09%↑,2017
0,1,成都,9,10562元/㎡,四川,3.71%↑,2017
0,1,成都,8,10185元/㎡,四川,1.94%↑,2017
0,1,成都,7,9992元/㎡,四川,--,2017
0,1,成都,6,9839元/㎡,四川,2.11%↑,2017
0,1,成都,5,9636元/㎡,四川,0.05%↑,2017
0,1,成都,4,9403元/㎡,四川,4.21%↑,2017
0,1,成都,3,9024元/㎡,四川,0.57%↑,2017
0,1,成都,2,8698元/㎡,四川,0.28%↑,2017
0,1,成都,1,8674元/㎡,四川,0.97%↑,2017
0,1,成都,12,8591元/㎡,四川,0.79%↑,2016
0,1,成都,11,8524元/㎡,四川,3.07%↑,2016
0,1,成都,10,8271元/㎡,四川,1.08%↑,2016
0,1,成都,9,8183元/㎡,四川,0.5%↑,2016
0,1,成都,8,8143元/㎡,四川,0.77%↓,2016
0,1,成都,7,8206元/㎡,四川,2.21%↓,2016
